set Generators :=
56090_G_D190 50766_G_OE31 50766_G_OE32 50964_G_IND 50964_G_SYN 10623_G_GEN2 58198_G_STG1 10175_G_0799 50849_G_GEN2 54111_G_GE13 50831_G_GEN1 10879_G_GEN3 54689_G_3 10481_G_1 10481_G_2 10481_G_3 54111_G_GEN1 54111_G_GEN2 54111_G_GEN3 54111_G_GEN4 54111_G_GEN5 54111_G_GEN6 57584_G_STG 10480_G_GEN1 10480_G_GEN2 10763_G_GBU 6704_G_10 54111_G_GE10 54111_G_GE11 54111_G_GE12 54111_G_GEN7 54111_G_GEN8 54111_G_GEN9 10479_G_T101 10479_G_T102 10479_G_T103 10879_G_GEN2 6704_G_14 54689_G_2 10213_G_GEN8 58198_G_GTG1 57122_G_STG1 58198_G_GTG2 10156_G_GEN2 50210_G_GEN2 50850_G_GEN2 50851_G_GEN2 56356_G_ST1 50748_G_GEN2 10169_G_GEN2 50388_B_K1 50388_B_K2 50766_G_ITLU2 54724_G_OEC22 52158_G_GEN1 52158_G_GEN2 10213_G_GEN6 54749_G_STG 50541_G_ST1 10878_G_EE11 10879_G_GEN1 902_G_1 55984_G_TG21 50541_G_ST2 52073_G_GEN3 57696_G_1 56090_G_D182 50766_G_ITLU1 54724_G_OEC21 10405_G_GEN2 54111_G_GEN14 52073_G_GEN1 52073_G_GEN2 57564_G_STG2 59557_G_AC2FC 10763_G_GEN1 54038_G_GEN1 57122_G_CTG1 57584_G_NT2 57584_G_ST1 422_G_ST1 56832_G_GE1 56832_G_GE2 56832_G_GE3 56832_G_GE4 10175_G_5083 7527_G_2 10091_G_GEN1 377_G_1 377_G_2 50849_G_GEN1 56356_G_CT1 50851_G_GEN1 10875_G_GEN7 10405_G_GEN1 10623_G_GEN1 10875_G_GEN8 50850_G_GEN1 10874_G_GEN5 10875_G_GEN9 50210_G_GEN1 50748_G_GEN1 377_G_8A 60918_G_00003 10144_B_BLR3 10873_G_GEN3 10874_G_GEN6 10873_G_GEN2 7307_G_4 7368_G_1 7368_G_2 10873_G_GEN1 10034_G_GEN2 10874_G_GEN4 7369_G_3 389_G_2 10342_G_TG3 10342_G_TG1 10342_G_TG2 50216_G_GN95 50216_G_GN96 10661_B_4 7266_G_2 10748_G_U4J16 7551_G_CCST 10294_G_STG 54689_G_1 56298_G_0001 56298_G_0002 10213_G_GEN1 10213_G_GEN2 10213_G_GEN5 10387_G_3 286_G_U7 286_G_U8 54749_G_CTG 377_G_5 10213_G_GEN7 7307_G_5 7307_G_6 10169_G_GEN1 10631_G_GEN1 10632_G_GEN1 10634_G_GEN1 56041_G_M1 56041_G_M2 54996_G_4100 10601_G_GEN1 10156_G_GEN4 286_G_U5 286_G_U6 389_G_31 389_G_32 55748_G_CTG1 55748_G_CTG2 55748_G_CTG3 55748_G_CTG4 50119_G_GENA 377_G_8BC 55983_G_TG51 10091_G_G2 10759_G_GEN1 7551_G_CT1A 7551_G_CT1B 50632_B_1 7266_G_3 7369_G_4 57564_G_CTG 57475_G_HRP1 286_G_U20 50066_G_UNT1 50066_G_UNT2 510_G_1 56026_G_CTG1 56026_G_CTG2 56041_G_M3 286_G_U12 7527_G_CCCT 389_G_30 6060_G_4 7552_G_CCST 56026_G_STG 399_G_5 10472_B_B300 286_G_U14 286_G_U16 286_G_U17 286_G_U18 57901_G_6 57901_G_8 50571_G_GEN1 286_G_U13 286_G_U11 422_G_GT5 389_G_2A 399_G_10A 399_G_10B 10294_G_GTG 50134_G_GTAG 50134_G_GTBG 50134_G_GTCG 50134_G_GTDG 56298_G_0003 535_G_1 50541_G_GEN1 55933_G_TPP2 50216_G_GN91 50216_G_GN92 50216_G_GN93 50216_G_GN94 55933_G_TPP1 56078_G_1 56078_G_2 10034_G_GEN1 55656_G_ST05 57978_G_ST1 10349_G_GEN1 400_G_11 400_G_12 400_G_13 400_G_14 400_G_15 400_G_16 56803_G_1 56803_G_2 56803_G_3 56803_G_4 57515_G_GT1 57515_G_GT2 57515_G_GT3 57515_G_GT4 57515_G_GT5 57555_G_CTG1 57555_G_CTG2 57555_G_CTG3 57482_G_CTG1 57482_G_CTG2 57482_G_CTG3 57482_G_CTG4 57482_G_CTG5 57482_G_CTG6 57482_G_CTG7 57482_G_CTG8 56078_G_3 404_G_5 404_G_6 404_G_7 7552_G_CCCT 54238_B_BIOMS1 404_B_1 55748_G_CAG5 10387_G_1A 56046_G_2 7449_G_NA1 358_G_MV3A 358_G_MV3B 358_G_MV4A 358_G_MV4B 55182_G_X718 55182_G_X719 55345_G_1-01 55345_G_1-02 408_G_6 408_G_7 55400_G_CTG1 55400_G_CTG2 55656_G_CT04 55933_G_TCC1 404_B_2 55295_G_CT1 55295_G_CT2 400_G_10 400_G_9 56046_G_1 57978_G_CT1 260_G_CT1A 260_G_CT1B 260_G_CT2A 260_G_CT2B 55217_G_CTG1 55217_G_CTG2 55333_G_CTG2 55333_G_CTG3 55970_G_2 55970_G_3 56532_G_A 56532_G_B 55518_G_CTG1 55518_G_CTG3 55518_G_CTG2 55985_G_CTG1 55985_G_CTG2 55970_G_1 55393_G_CTG1 55393_G_CTG2 55656_G_CT02 55656_G_ST03 55112_G_CT01 55112_G_CT02 55656_G_CT01 55333_G_CTG1 56476_G_A 56476_G_B 260_G_ST1 260_G_ST2 55112_G_ST01 50049_B_BLRC 56467_G_CTG1 56467_G_CTG2 358_G_MV3C 358_G_MV4C 6211_G_GEN1 57267_G_3 57267_G_2 57267_G_1 57267_G_4 57901_G_5 57901_G_7 408_G_8 55295_G_ST1 55393_G_STG1 404_G_4 56476_G_C 55400_G_STG 400_B_1 400_B_2 55985_G_STG 59074_G_EG6B 400_G_8 50750_G_GEN1 55217_G_STG3 55151_G_GEN3 55151_G_GEN2 151_G_1 55151_G_GEN4 55151_G_GEN1 55182_G_STG 56467_G_STG1 55084_G_GE1 56569_G_2 10156_G_GEN3 55333_G_STG1 55345_G_1-03 55951_G_AMP1 10110_G_GEN1 246_G_IC1 10684_B_BLR22 55510_G_CPP4 55698_G_HEP1 55541_G_CTG3 56232_G_1 399_G_GT14 52169_G_B 57585_G_1 56135_G_2 57001_G_GEN1 56471_G_1 10496_G_GTAG 10052_B_BLR1 341_G_CT3 57483_G_CTG2 50299_G_GEN1 55810_G_S5 55518_G_STG1 56532_G_C 6099_G_2 6099_G_1 ;

set Hydro :=
hydro ;

set Wind :=
wind ;

set Solar :=
solar ;

set Vehicle :=
vehicle ;

param SimHours := 48;
param SimDays:= 2;

param HorizonHours := 48;

param regup_margin := 0.064;

param regdown_margin := 0.072;

param veh_batteryCost := 10.000;

param:	maxcap	mincap	opcost	minup	ramp	st_cost	var_om	fix_om	regcost	:=
57585_G_1	287.5	115.0	60.23295771	3	98.325	7337.705647	15.45	7340	9999.0	
56135_G_2	291.0	116.4	50.49914582	3	99.522	7427.034237000001	15.45	7340	9999.0	
57001_G_GEN1	291.2	116.48	50.48036297	3	99.5904	7432.138728	15.45	7340	9999.0	
56471_G_1	292.5	117.0	50.51191046	3	100.035	7465.317919	15.45	7340	9999.0	
10496_G_GTAG	293.6	117.44	44.30677719	3	100.4112	7493.392619	15.45	7340	9999.0	
10052_B_BLR1	296.6	118.64	5.302396506	4	296.6	30279.839930000002	5.26	105630	9999.0	
341_G_CT3	296.8	118.72	65.49115672	3	101.5056	7575.064473	15.45	7340	9999.0	
57483_G_CTG2	299.0	119.6	52.33732922	3	102.258	7631.213873000001	15.45	7340	9999.0	
50299_G_GEN1	299.2	119.68	51.5535675	3	102.3264	7636.318364	15.45	7340	9999.0	
55810_G_S5	300.0	120.0	56.9859437	3	102.6	7656.736327	15.45	7340	9999.0	
55518_G_STG1	304.8	121.92	27.246550399999997	4	96.9264	31116.976430000002	3.6	13170	2.72465504	
56532_G_C	306.0	122.4	26.91788512	4	97.30799999999999	31239.48422	3.6	13170	2.691788512	
6099_G_2	1118.0	1006.2	8.653831729	20	89.44	570682.0809	2.14	93280	9999.0	
6099_G_1	1122.0	1009.8	8.682672585	20	89.76	572723.8773	2.14	93280	9999.0	
;

param:	maxcap_h	mincap_h	opcost_h	minup_h	ramp_h	st_cost_h	var_om_h	fix_om_h	regcost_h	:=

hydro	2036	0	0.024078943999999998	0	23.59813953	0	0	14130	9999	
;

param:	opcost_w	minup_w	ramp_w	st_cost_w	var_om_w	:=

wind	0.025673631000000002	0	5763.8	0	0	
;

param:	opcost_s	minup_s	ramp_s	st_cost_s	var_om_s	:=

solar	0.02545466	0	9362.8	0	0	
;

param:	SimDemand:=
1	21285.0
2	20594.0
3	20275.0
4	20401.0
5	21189.0
6	22800.0
7	24901.0
8	25901.0
9	25577.0
10	24534.0
11	23596.0
12	22804.0
13	22312.0
14	22324.0
15	22710.0
16	23741.0
17	25754.0
18	28580.0
19	29134.0
20	28971.0
21	28540.0
22	27376.0
23	25593.0
24	23876.0
25	22593.0
26	21757.0
27	21393.0
28	21408.0
29	22121.0
30	23696.0
31	25911.0
32	26998.0
33	26521.0
34	25376.0
35	24387.0
36	23514.0
37	23121.0
38	23265.0
39	23686.0
40	24368.0
41	26056.0
42	28554.0
43	29026.0
44	28800.0
45	28225.0
46	27025.0
47	25253.0
48	23522.0
;

param:	maxcap_s:=
1	9.70811327433628	
2	9.69603274336283	
3	9.654925840707962	
4	8.85229867256637	
5	8.85307646017699	
6	8.928041946902653	
7	8.649229911504422	
8	1752.2558802654862	
9	7918.137210353983	
10	11599.77818415929	
11	12134.757911946901	
12	11998.978767522123	
13	12034.97643300885	
14	12202.9586819469	
15	11508.10628292035	
16	7314.247386814158	
17	1149.172705221239	
18	13.19913849557522	
19	13.500043008849556	
20	0.0	
21	0.0	
22	0.0	
23	0.0	
24	0.0	
25	0.0	
26	0.0	
27	0.0	
28	0.0	
29	0.0	
30	0.0	
31	2.294738230088495	
32	1835.8607173451326	
33	8060.177147876104	
34	11739.944762300885	
35	12296.241910884954	
36	12209.250288672563	
37	12229.611742300882	
38	12270.42253955752	
39	11406.975309380528	
40	7218.1077246017685	
41	1184.606524336283	
42	6.254438407079645	
43	0.0	
44	0.0	
45	0.0	
46	0.0	
47	0.0	
48	0.0	
;

param:	maxcap_w:=
1	414.0357732743362	
2	425.14660168141586	
3	500.84531044247774	
4	493.4900543362831	
5	550.5350331858406	
6	635.3428098230087	
7	654.9618403539821	
8	726.0975174336282	
9	699.9152668141592	
10	769.2112776106194	
11	749.4683802654866	
12	799.4666364601769	
13	798.6387560176989	
14	523.411891238938	
15	504.1039592035397	
16	360.49959292035396	
17	291.9308631858407	
18	314.772747699115	
19	440.0361539823008	
20	473.6710827433627	
21	477.5251858407079	
22	503.50514548672567	
23	526.2116287610619	
24	498.5173755752213	
25	551.1155109734513	
26	587.06096539823	
27	573.788466637168	
28	517.114111858407	
29	470.87561477876096	
30	294.2794507964602	
31	526.4155084070796	
32	506.90219079646005	
33	526.9039093805309	
34	409.8410157522123	
35	323.7717834513274	
36	295.7752687610619	
37	307.1989001769911	
38	250.68285000000003	
39	255.54802734513268	
40	258.82944707964606	
41	288.1666028318584	
42	316.002330619469	
43	350.8393384070796	
44	311.64739849557515	
45	272.82768787610615	
46	247.61576867256633	
47	230.36018646017698	
48	227.1975861946902	
;

param:	gen_capacity_veh	regup_capacity_veh	regdown_capacity_veh	:=

1	0.0	0.0	25.65144563509385	
2	0.0	0.0	22.101999999999506	
3	0.0	0.0	22.341101702272162	
4	0.0	0.0	24.94267897843575	
5	0.0	0.0	14.604232070622416	
6	0.0	0.0	18.490000000000006	
7	0.0	0.0	54.43799999999925	
8	0.0	0.0	18.490000000000006	
9	0.0	0.0	77.62209101312298	
10	0.0	0.0	77.74989249483333	
11	0.0	0.0	51.94495539114886	
12	0.0	0.0	34.70100000000272	
13	0.0	0.0	135.27800000000005	
14	0.0	0.0	29.519344119149274	
15	0.0	0.0	99.24399999999814	
16	0.0	0.0	135.88	
17	0.0	0.0	101.44979874485084	
18	0.0	0.0	350.5106957827788	
19	0.0	0.0	428.16333942650897	
20	0.0	0.0	378.76613630092567	
21	0.0	0.0	355.1715249785492	
22	0.0	0.0	601.6186190202744	
23	0.0	0.0	561.955863088513	
24	0.0	0.0	3174.146276120547	
25	0.0	0.0	25.65144563509385	
26	0.0	0.0	22.101999999999506	
27	0.0	0.0	22.341101702272162	
28	0.0	0.0	24.94267897843575	
29	0.0	0.0	14.604232070622416	
30	0.0	0.0	18.490000000000006	
31	0.0	0.0	54.43799999999925	
32	0.0	0.0	18.490000000000006	
33	0.0	0.0	77.62209101312298	
34	0.0	0.0	77.74989249483333	
35	0.0	0.0	51.94495539114886	
36	0.0	0.0	34.70100000000272	
37	0.0	0.0	135.27800000000005	
38	0.0	0.0	29.519344119149274	
39	0.0	0.0	99.24399999999814	
40	0.0	0.0	135.88	
41	0.0	0.0	101.44979874485084	
42	0.0	0.0	350.5106957827788	
43	0.0	0.0	428.16333942650897	
44	0.0	0.0	378.76613630092567	
45	0.0	0.0	355.1715249785492	
46	0.0	0.0	601.6186190202744	
47	0.0	0.0	561.955863088513	
48	0.0	0.0	3174.146276120547	
;

